"new_simple_name","taxon_id","kingdom","class","new_iucn","new_protected","new_redlistTW"
"Adiantum flabellulatum","t0026548","Plantae","Polypodiopsida",NA,NA,"NLC"
"Adiantum formosanum","t0026549","Plantae","Polypodiopsida",NA,NA,"NVU"
"Adiantum malesianum","t0026551","Plantae","Polypodiopsida",NA,NA,"NLC"
"Adiantum menglianense","t0026552","Plantae","Polypodiopsida",NA,NA,"DD"
"Adiantum soboliferum","t0026557","Plantae","Polypodiopsida",NA,NA,"NVU"
"Adiantum taiwanianum","t0026558","Plantae","Polypodiopsida",NA,NA,"NVU"
"Antrophyum henryi","t0026564","Plantae","Polypodiopsida",NA,NA,"NVU"
"Antrophyum immersum","t0026566","Plantae","Polypodiopsida",NA,NA,"NVU"
"Haplopteris elongata","t0026570","Plantae","Polypodiopsida",NA,NA,"NLC"
"Haplopteris mediosora","t0026574","Plantae","Polypodiopsida",NA,NA,"NVU"
"Sitobolium hirsutum","t0026579","Plantae","Polypodiopsida",NA,NA,"NLC"
"Sitobolium zeylanicum","t0026580","Plantae","Polypodiopsida",NA,NA,"NLC"
"Dennstaedtia scandens","t0026581","Plantae","Polypodiopsida",NA,NA,"NLC"
"Microlepia smithii","t0026582","Plantae","Polypodiopsida",NA,NA,"NLC"
"Histiopteris incisa","t0026583","Plantae","Polypodiopsida",NA,NA,"NLC"
"Hypolepis punctata","t0026587","Plantae","Polypodiopsida",NA,NA,"NLC"
"Microlepia hookeriana","t0026590","Plantae","Polypodiopsida",NA,NA,"NLC"
"Microlepia krameri","t0026591","Plantae","Polypodiopsida",NA,NA,"NLC"
"Microlepia nepalensis","t0026593","Plantae","Polypodiopsida",NA,NA,"NLC"
"Microlepia platyphylla","t0026595","Plantae","Polypodiopsida",NA,NA,"NCR"
"Microlepia sinostrigosa","t0026597","Plantae","Polypodiopsida",NA,NA,"DD"
"Microlepia speluncae","t0026598","Plantae","Polypodiopsida",NA,NA,"NLC"
"Microlepia substrigosa","t0026600","Plantae","Polypodiopsida",NA,NA,"NLC"
"Microlepia tenera","t0026601","Plantae","Polypodiopsida",NA,NA,"NLC"
"Microlepia trichocarpa","t0026602","Plantae","Polypodiopsida",NA,NA,"NNT"
"Microlepia trichosora","t0026603","Plantae","Polypodiopsida",NA,NA,"NLC"
"Microlepia × bipinnata","t0026604","Plantae","Polypodiopsida",NA,NA,"NLC"
"Monachosorum henryi","t0026606","Plantae","Polypodiopsida",NA,NA,"NLC"
"Paesia luzonica","t0026608","Plantae","Polypodiopsida",NA,NA,"NCR"
"Leucostegia immersa","t0026611","Plantae","Polypodiopsida",NA,NA,"NLC"
"Bolbitis rhizophylla","t0026615","Plantae","Polypodiopsida",NA,NA,"NNT"
"Bolbitis scalpturata","t0026616","Plantae","Polypodiopsida",NA,NA,"NVU"
"Elaphoglossum commutatum","t0026622","Plantae","Polypodiopsida",NA,NA,"NCR"
"Elaphoglossum luzonicum","t0026623","Plantae","Polypodiopsida",NA,NA,"NVU"
"Elaphoglossum marginatum","t0026624","Plantae","Polypodiopsida",NA,NA,"NLC"
"Elaphoglossum yoshinagae","t0026625","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pleocnemia winitii","t0026627","Plantae","Polypodiopsida",NA,NA,"NLC"
"Arachniodes aristata","t0026628","Plantae","Polypodiopsida",NA,NA,"NLC"
"Arachniodes festina","t0026630","Plantae","Polypodiopsida",NA,NA,"NLC"
"Arachniodes globisora","t0026631","Plantae","Polypodiopsida",NA,NA,"NNT"
"Arachniodes quadripinnata","t0026634","Plantae","Polypodiopsida",NA,NA,"NLC"
"Ctenitis eatonii","t0026635","Plantae","Polypodiopsida",NA,NA,"NLC"
"Ctenitis subglandulosa","t0026636","Plantae","Polypodiopsida",NA,NA,"NLC"
"Cyrtomium caryotideum","t0026638","Plantae","Polypodiopsida",NA,NA,"NLC"
"Cyrtomium devexiscapulae","t0026639","Plantae","Polypodiopsida",NA,NA,"NLC"
"Cyrtomium fortunei","t0026640","Plantae","Polypodiopsida",NA,NA,"NVU"
"Cyrtomium taiwanianum","t0026642","Plantae","Polypodiopsida",NA,NA,"NVU"
"Cyrtomium simadae","t0026643","Plantae","Polypodiopsida",NA,NA,"NEN"
"Dryopteris alpestris","t0026645","Plantae","Polypodiopsida",NA,NA,"NLC"
"Dryopteris apiciflora","t0026646","Plantae","Polypodiopsida",NA,NA,"NLC"
"Dryopteris championii","t0026649","Plantae","Polypodiopsida",NA,NA,"NVU"
"Dryopteris cycadina","t0026651","Plantae","Polypodiopsida",NA,NA,"NLC"
"Dryopteris enneaphylla","t0026655","Plantae","Polypodiopsida",NA,NA,"NLC"
"Dryopteris erythrosora","t0026656","Plantae","Polypodiopsida",NA,NA,"NEN"
"Dryopteris expansa","t0026657","Plantae","Polypodiopsida",NA,NA,"NLC"
"Dryopteris formosana","t0026658","Plantae","Polypodiopsida",NA,NA,"NLC"
"Dryopteris hendersonii","t0026662","Plantae","Polypodiopsida",NA,NA,"NLC"
"Dryopteris indusiata","t0026664","Plantae","Polypodiopsida",NA,NA,"NNT"
"Dryopteris lacera","t0026670","Plantae","Polypodiopsida",NA,NA,"NVU"
"Dryopteris melanocarpa","t0026675","Plantae","Polypodiopsida",NA,NA,"NLC"
"Dryopteris namegatae","t0026676","Plantae","Polypodiopsida",NA,NA,"NVU"
"Dryopteris pseudocaenopteris","t0026681","Plantae","Polypodiopsida",NA,NA,"NVU"
"Dryopteris pseudosieboldii","t0026683","Plantae","Polypodiopsida",NA,NA,"NNT"
"Dryopteris ryo-itoana","t0026686","Plantae","Polypodiopsida",NA,NA,"NVU"
"Dryopteris sparsa","t0026690","Plantae","Polypodiopsida",NA,NA,"NLC"
"Dryopteris subexaltata","t0026694","Plantae","Polypodiopsida",NA,NA,"NLC"
"Dryopteris subtriangularis","t0026696","Plantae","Polypodiopsida",NA,NA,"DD"
"Dryopteris tenuicula","t0026697","Plantae","Polypodiopsida",NA,NA,"NLC"
"Dryopteris transmorrisonensis","t0026700","Plantae","Polypodiopsida",NA,NA,"NLC"
"Dryopteris varia","t0026701","Plantae","Polypodiopsida",NA,NA,"NLC"
"Dryopteris woodsiisora","t0026702","Plantae","Polypodiopsida",NA,NA,"NLC"
"Polystichum acanthophyllum","t0026708","Plantae","Polypodiopsida",NA,NA,"NLC"
"Polystichum attenuatum","t0026711","Plantae","Polypodiopsida",NA,NA,"NCR"
"Polystichum chunii","t0026714","Plantae","Polypodiopsida",NA,NA,"NCR"
"Polystichum pseudodeltodon","t0026715","Plantae","Polypodiopsida",NA,NA,"NLC"
"Polystichum formosanum","t0026716","Plantae","Polypodiopsida",NA,NA,"NLC"
"Polystichum fraxinellum","t0026717","Plantae","Polypodiopsida",NA,NA,"NVU"
"Polystichum glaciale","t0026718","Plantae","Polypodiopsida",NA,NA,"NVU"
"Polystichum herbaceum","t0026722","Plantae","Polypodiopsida",NA,NA,"NCR"
"Polystichum integripinnum","t0026723","Plantae","Polypodiopsida",NA,NA,"NLC"
"Polystichum lepidocaulon","t0026725","Plantae","Polypodiopsida",NA,NA,"NLC"
"Polystichum manmeiense","t0026726","Plantae","Polypodiopsida",NA,NA,"NLC"
"Polystichum mucronifolium","t0026728","Plantae","Polypodiopsida",NA,NA,"NLC"
"Polystichum neolobatum","t0026729","Plantae","Polypodiopsida",NA,NA,"NVU"
"Polystichum nepalense","t0026730","Plantae","Polypodiopsida",NA,NA,"NLC"
"Polystichum parvipinnulum","t0026732","Plantae","Polypodiopsida",NA,NA,"NLC"
"Polystichum piceopaleaceum","t0026733","Plantae","Polypodiopsida",NA,NA,"NLC"
"Polystichum prionolepis","t0026735","Plantae","Polypodiopsida",NA,NA,"NLC"
"Polystichum scariosum","t0026737","Plantae","Polypodiopsida",NA,NA,"NLC"
"Polystichum sinense","t0026738","Plantae","Polypodiopsida",NA,NA,"NLC"
"Polystichum taizhongense","t0026740","Plantae","Polypodiopsida",NA,NA,"NVU"
"Polystichum tsus-simense","t0026743","Plantae","Polypodiopsida",NA,NA,"NLC"
"Lomariopsis boninensis","t0026748","Plantae","Polypodiopsida",NA,NA,"NNT"
"Nephrolepis biserrata","t0026749","Plantae","Polypodiopsida",NA,NA,"NLC"
"Nephrolepis cordifolia","t0026751","Plantae","Polypodiopsida",NA,NA,"NLC"
"Tectaria coadunata","t0026757","Plantae","Polypodiopsida",NA,NA,"NLC"
"Tectaria devexa","t0026759","Plantae","Polypodiopsida",NA,NA,"NLC"
"Tectaria fuscipes","t0026763","Plantae","Polypodiopsida",NA,NA,"NLC"
"Tectaria griffithii","t0026764","Plantae","Polypodiopsida",NA,NA,"NLC"
"Tectaria harlandii","t0026765","Plantae","Polypodiopsida",NA,NA,"NLC"
"Tectaria impressa","t0026766","Plantae","Polypodiopsida",NA,NA,"NLC"
"Tectaria kusukusensis","t0026767","Plantae","Polypodiopsida",NA,NA,"NLC"
"Tectaria phaeocaulis","t0026769","Plantae","Polypodiopsida",NA,NA,"NLC"
"Tectaria polymorpha","t0026770","Plantae","Polypodiopsida",NA,NA,"NLC"
"Tectaria simonsii","t0026771","Plantae","Polypodiopsida",NA,NA,"NLC"
"Tectaria subfuscipes","t0026772","Plantae","Polypodiopsida",NA,NA,"NLC"
"Tectaria sulitii","t0026774","Plantae","Polypodiopsida",NA,NA,"NVU"
"Tectaria zeilanica","t0026775","Plantae","Polypodiopsida",NA,NA,"NLC"
"Oleandra wallichii","t0026776","Plantae","Polypodiopsida",NA,NA,"NLC"
"Davallia hookeri","t0026777","Plantae","Polypodiopsida",NA,NA,"NLC"
"Davallia divaricata","t0026778","Plantae","Polypodiopsida",NA,NA,"NLC"
"Davallia pectinata","t0026780","Plantae","Polypodiopsida",NA,NA,"NEN"
"Davallia repens","t0026781","Plantae","Polypodiopsida",NA,NA,"NNT"
"Davallia trichomanoides","t0026783","Plantae","Polypodiopsida",NA,NA,"NLC"
"Loxogramme biformis","t0026784","Plantae","Polypodiopsida",NA,NA,"NEN"
"Loxogramme grammitoides","t0026787","Plantae","Polypodiopsida",NA,NA,"NNT"
"Loxogramme remotefrondigera","t0026788","Plantae","Polypodiopsida",NA,NA,"NLC"
"Loxogramme salicifolia","t0026789","Plantae","Polypodiopsida",NA,NA,"NLC"
"Drynaria coronans","t0026791","Plantae","Polypodiopsida",NA,NA,"NLC"
"Drynaria meyeniana","t0026792","Plantae","Polypodiopsida",NA,NA,"NNT"
"Drynaria roosii","t0026793","Plantae","Polypodiopsida",NA,NA,"NLC"
"Selliguea falcatopinnata","t0026796","Plantae","Polypodiopsida",NA,NA,"NVU"
"Selliguea hastata","t0026797","Plantae","Polypodiopsida",NA,NA,"NLC"
"Selliguea quasidivaricata","t0026798","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pyrrosia angustissima","t0026802","Plantae","Polypodiopsida",NA,NA,"NVU"
"Pyrrosia matsudae","t0026807","Plantae","Polypodiopsida",NA,NA,"DD"
"Pyrrosia polydactylos","t0026808","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pyrrosia porosa","t0026809","Plantae","Polypodiopsida",NA,NA,"DD"
"Pyrrosia sheareri","t0026810","Plantae","Polypodiopsida",NA,NA,"NLC"
"Goniophlebium fieldingianum","t0026812","Plantae","Polypodiopsida",NA,NA,"NVU"
"Goniophlebium persicifolium","t0026815","Plantae","Polypodiopsida",NA,NA,"DD"
"Goniophlebium raishaense","t0026816","Plantae","Polypodiopsida",NA,NA,"NLC"
"Lemmaphyllum microphyllum","t0026818","Plantae","Polypodiopsida",NA,NA,"NLC"
"Lemmaphyllum rostratum","t0026819","Plantae","Polypodiopsida",NA,NA,"NLC"
"Lepisorus kawakamii","t0026822","Plantae","Polypodiopsida",NA,NA,"NLC"
"Lepisorus kuchenensis","t0026823","Plantae","Polypodiopsida",NA,NA,"DD"
"Lepisorus megasorus","t0026824","Plantae","Polypodiopsida",NA,NA,"NLC"
"Lepisorus morrisonensis","t0026827","Plantae","Polypodiopsida",NA,NA,"NLC"
"Lepisorus obscurevenulosus","t0026829","Plantae","Polypodiopsida",NA,NA,"NLC"
"Lepisorus papakensis","t0026830","Plantae","Polypodiopsida",NA,NA,"NLC"
"Lepisorus suboligolepidus","t0026832","Plantae","Polypodiopsida",NA,NA,"NLC"
"Lepisorus thunbergianus","t0026833","Plantae","Polypodiopsida",NA,NA,"NLC"
"Leptochilus hemionitideus","t0026837","Plantae","Polypodiopsida",NA,NA,"NLC"
"Microsorum insigne","t0026839","Plantae","Polypodiopsida",NA,NA,"NLC"
"Leptochilus longissimus","t0026840","Plantae","Polypodiopsida",NA,NA,"NEN"
"Leptochilus wrightii","t0026843","Plantae","Polypodiopsida",NA,NA,"NLC"
"Bosmania membranacea","t0026845","Plantae","Polypodiopsida",NA,NA,"NLC"
"Microsorum scolopendria","t0026847","Plantae","Polypodiopsida",NA,NA,"NLC"
"Neolepisorus ensatus","t0026849","Plantae","Polypodiopsida",NA,NA,"NLC"
"Neolepisorus fortunei","t0026850","Plantae","Polypodiopsida",NA,NA,"NLC"
"Calymmodon gracilis","t0026852","Plantae","Polypodiopsida",NA,NA,"NLC"
"Calymmodon ordinatus","t0026854","Plantae","Polypodiopsida",NA,NA,"NVU"
"Grammitis glandulosa","t0026855","Plantae","Polypodiopsida",NA,NA,"NEN"
"Micropolypodium okuboi","t0026857","Plantae","Polypodiopsida",NA,NA,"NLC"
"Oreogrammitis adspersa","t0026858","Plantae","Polypodiopsida",NA,NA,"NVU"
"Oreogrammitis beddomeana","t0026859","Plantae","Polypodiopsida",NA,NA,"NNT"
"Oreogrammitis curtisii","t0026860","Plantae","Polypodiopsida",NA,NA,"NLC"
"Oreogrammitis caespitosa","t0026861","Plantae","Polypodiopsida",NA,NA,"NEN"
"Oreogrammitis ilanensis","t0026862","Plantae","Polypodiopsida",NA,NA,"NCR"
"Oreogrammitis moorei","t0026864","Plantae","Polypodiopsida",NA,NA,"NCR"
"Oreogrammitis setigera","t0026867","Plantae","Polypodiopsida",NA,NA,"NVU"
"Glabrigrammitis subevenosa","t0026868","Plantae","Polypodiopsida",NA,NA,"NEN"
"Oreogrammitis subnervosa","t0026869","Plantae","Polypodiopsida",NA,NA,"NVU"
"Oreogrammitis taiwanensis","t0026870","Plantae","Polypodiopsida",NA,NA,"NVU"
"Oreogrammitis tenuisecta","t0026871","Plantae","Polypodiopsida",NA,NA,"NVU"
"Prosaptia contigua","t0026873","Plantae","Polypodiopsida",NA,NA,"NLC"
"Prosaptia formosana","t0026874","Plantae","Polypodiopsida",NA,NA,"NLC"
"Prosaptia nutans","t0026875","Plantae","Polypodiopsida",NA,NA,"NEN"
"Prosaptia pectinata","t0026877","Plantae","Polypodiopsida",NA,NA,"NCR"
"Scleroglossum sulcatum","t0026879","Plantae","Polypodiopsida",NA,NA,"NVU"
"Xiphopterella devolii","t0026881","Plantae","Polypodiopsida",NA,NA,"NCR"
"Gymnocarpium remotepinnatum","t0026887","Plantae","Polypodiopsida",NA,NA,"NLC"
"Asplenium adiantum-nigrum","t0026890","Plantae","Polypodiopsida",NA,NA,"NLC"
"Asplenium antiquum","t0026891","Plantae","Polypodiopsida",NA,NA,"NLC"
"Asplenium capillipes","t0026893","Plantae","Polypodiopsida",NA,NA,"NLC"
"Asplenium crinicaule","t0026894","Plantae","Polypodiopsida",NA,NA,"NCR"
"Asplenium cuneatiforme","t0026895","Plantae","Polypodiopsida",NA,NA,"NLC"
"Asplenium ensiforme","t0026896","Plantae","Polypodiopsida",NA,NA,"NLC"
"Asplenium exiguum","t0026897","Plantae","Polypodiopsida",NA,NA,"DD"
"Asplenium gueinzianum","t0026900","Plantae","Polypodiopsida",NA,NA,"NLC"
"Asplenium matsumurae","t0026902","Plantae","Polypodiopsida",NA,NA,"NNT"
"Asplenium nidus","t0026903","Plantae","Polypodiopsida",NA,NA,"NLC"
"Asplenium pekinense","t0026905","Plantae","Polypodiopsida",NA,NA,"DD"
"Asplenium pseudolaserpitiifolium","t0026909","Plantae","Polypodiopsida",NA,NA,"DD"
"Asplenium pulcherrimum","t0026910","Plantae","Polypodiopsida",NA,NA,"NNT"
"Asplenium ruta-muraria","t0026912","Plantae","Polypodiopsida",NA,NA,"NVU"
"Asplenium septentrionale","t0026913","Plantae","Polypodiopsida",NA,NA,"NNT"
"Asplenium setoi","t0026914","Plantae","Polypodiopsida",NA,NA,"NLC"
"Asplenium tenuicaule","t0026919","Plantae","Polypodiopsida",NA,NA,"NLC"
"Asplenium tenuifolium","t0026920","Plantae","Polypodiopsida",NA,NA,"NLC"
"Asplenium wrightii","t0026924","Plantae","Polypodiopsida",NA,NA,"NLC"
"Asplenium yoshinagae","t0026925","Plantae","Polypodiopsida",NA,NA,"NLC"
"Hymenasplenium excisum","t0026931","Plantae","Polypodiopsida",NA,NA,"NLC"
"Hymenasplenium obliquissimum","t0026933","Plantae","Polypodiopsida",NA,NA,"NLC"
"Hymenasplenium pseudobscurum","t0026935","Plantae","Polypodiopsida",NA,NA,"NNT"
"Phegopteris decursivepinnata","t0026940","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pseudophegopteris hirtirachis","t0026941","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pseudophegopteris levingei","t0026942","Plantae","Polypodiopsida",NA,NA,"NVU"
"Amauropelta beddomei","t0026945","Plantae","Polypodiopsida",NA,NA,"NLC"
"Amauropelta glanduligera","t0026946","Plantae","Polypodiopsida",NA,NA,"NLC"
"Ampelopteris prolifera","t0026947","Plantae","Polypodiopsida",NA,NA,"NLC"
"Christella acuminata","t0026948","Plantae","Polypodiopsida",NA,NA,"NLC"
"Christella arida","t0026949","Plantae","Polypodiopsida",NA,NA,"NLC"
"Christella dentata","t0026950","Plantae","Polypodiopsida",NA,NA,"NLC"
"Christella ensifera","t0026951","Plantae","Polypodiopsida",NA,NA,"DD"
"Christella jaculosa","t0026952","Plantae","Polypodiopsida",NA,NA,"NLC"
"Christella latipinna","t0026953","Plantae","Polypodiopsida",NA,NA,"NLC"
"Christella papilio","t0026954","Plantae","Polypodiopsida",NA,NA,"NNT"
"Christella parasitica","t0026955","Plantae","Polypodiopsida",NA,NA,"NLC"
"Coryphopteris angulariloba","t0026958","Plantae","Polypodiopsida",NA,NA,"NLC"
"Leptogramma tottoides","t0026965","Plantae","Polypodiopsida",NA,NA,"NLC"
"Metathelypteris adscendens","t0026966","Plantae","Polypodiopsida",NA,NA,"NLC"
"Metathelypteris gracilescens","t0026968","Plantae","Polypodiopsida",NA,NA,"NLC"
"Metathelypteris uraiensis","t0026970","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pneumatopteris truncata","t0026971","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pronephrium gymnopteridifrons","t0026972","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pronephrium longipetiolatum","t0026973","Plantae","Polypodiopsida",NA,NA,"NVU"
"Grypothrix ramosii","t0026976","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pronephrium simplex","t0026977","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pronephrium triphyllum","t0026978","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pseudocyclosorus esquirolii","t0026980","Plantae","Polypodiopsida",NA,NA,"NLC"
"Sphaerostephanos productus","t0026982","Plantae","Polypodiopsida",NA,NA,"NLC"
"Sphaerostephanos taiwanensis","t0026983","Plantae","Polypodiopsida",NA,NA,"NLC"
"Woodsia okamotoi","t0026988","Plantae","Polypodiopsida",NA,NA,"NCR"
"Woodsia polystichoides","t0026989","Plantae","Polypodiopsida",NA,NA,"NLC"
"Athyrium anisopterum","t0026990","Plantae","Polypodiopsida",NA,NA,"NLC"
"Athyrium atkinsonii","t0026992","Plantae","Polypodiopsida",NA,NA,"NLC"
"Athyrium auriculatum","t0026993","Plantae","Polypodiopsida",NA,NA,"NVU"
"Athyrium cryptogrammoides","t0026994","Plantae","Polypodiopsida",NA,NA,"NLC"
"Athyrium cumingianum","t0026995","Plantae","Polypodiopsida",NA,NA,"NNT"
"Athyrium banajaoense","t0026998","Plantae","Polypodiopsida",NA,NA,"NLC"
"Athyrium niponicum","t0027003","Plantae","Polypodiopsida",NA,NA,"NNT"
"Athyrium opacum","t0027004","Plantae","Polypodiopsida",NA,NA,"NLC"
"Athyrium otophorum","t0027005","Plantae","Polypodiopsida",NA,NA,"NNT"
"Athyrium puncticaule","t0027008","Plantae","Polypodiopsida",NA,NA,"NVU"
"Athyrium silvicola","t0027011","Plantae","Polypodiopsida",NA,NA,"NLC"
"Athyrium tozanense","t0027013","Plantae","Polypodiopsida",NA,NA,"NLC"
"Athyrium tripinnatum","t0027014","Plantae","Polypodiopsida",NA,NA,"NLC"
"Athyrium vidalii","t0027015","Plantae","Polypodiopsida",NA,NA,"NLC"
"Deparia formosana","t0027017","Plantae","Polypodiopsida",NA,NA,"NLC"
"Deparia jiulungensis","t0027018","Plantae","Polypodiopsida",NA,NA,"NLC"
"Diplazium chioui","t0027025","Plantae","Polypodiopsida",NA,NA,"NNT"
"Diplazium doederleinii","t0027028","Plantae","Polypodiopsida",NA,NA,"NLC"
"Diplazium ketagalaniorum","t0027031","Plantae","Polypodiopsida",NA,NA,"NVU"
"Diplazium mettenianum","t0027036","Plantae","Polypodiopsida",NA,NA,"NLC"
"Diplazium okudairae","t0027038","Plantae","Polypodiopsida",NA,NA,"DD"
"Diplazium petrii","t0027039","Plantae","Polypodiopsida",NA,NA,"NLC"
"Diplazium viridissimum","t0027042","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pentarhizidium orientale","t0027044","Plantae","Polypodiopsida",NA,NA,"NCR"
"Woodwardia harlandii","t0027045","Plantae","Polypodiopsida",NA,NA,"NNT"
"Woodwardia prolifera","t0027048","Plantae","Polypodiopsida",NA,NA,"NLC"
"Woodwardia unigemmata","t0027049","Plantae","Polypodiopsida",NA,NA,"NLC"
"Blechnopsis orientalis","t0027051","Plantae","Polypodiopsida",NA,NA,"NLC"
"Diploblechnum fraseri","t0027054","Plantae","Polypodiopsida",NA,NA,"NCR"
"Spicantopsis hancockii","t0027055","Plantae","Polypodiopsida",NA,NA,"NLC"
"Deutzia taiwanensis","t0027067","Plantae","Magnoliopsida",NA,NA,"NLC"
"Pericampylus formosanus","t0031721","Plantae","Magnoliopsida",NA,NA,"NLC"
"Solanum peikuoense","t0033495","Plantae","Magnoliopsida",NA,NA,"NLC"
"Solanum retrorsum","t0033499","Plantae","Magnoliopsida",NA,NA,"NCR"
"Bulbophyllum albociliatum remotifolium","t0033500","Plantae","Magnoliopsida",NA,NA,"DD"
"Bulbophyllum kuanwuensis","t0033502","Plantae","Magnoliopsida",NA,NA,"NEN"
"Fimbristylis diphylloides","t0033503","Plantae","Magnoliopsida",NA,NA,"NLC"
"Fimbristylis tomentosa","t0033512","Plantae","Magnoliopsida",NA,NA,"NLC"
"Nymphoides coreana","t0033519","Plantae","Magnoliopsida",NA,NA,"NVU"
"Acacia caesia","t0033548","Plantae","Magnoliopsida",NA,NA,"NLC"
"Acalypha angatensis","t0033550","Plantae","Magnoliopsida",NA,NA,"NLC"
"Acalypha brachystachya","t0033553","Plantae","Magnoliopsida",NA,NA,"NVU"
"Acalypha indica minima","t0033555","Plantae","Magnoliopsida",NA,NA,"NLC"
"Acampe praemorsa longepedunculata","t0033560","Plantae","Magnoliopsida",NA,NA,"NLC"
"Acanthophippium striatum","t0033561","Plantae","Magnoliopsida",NA,NA,"NLC"
"Acanthophippium sylhetense","t0033562","Plantae","Magnoliopsida",NA,NA,"NLC"
"Achyranthes aspera indica","t0033575","Plantae","Magnoliopsida",NA,NA,"NLC"
"Achyranthes longifolia","t0033576","Plantae","Magnoliopsida",NA,NA,"NLC"
"Actinidia callosa discolor","t0033592","Plantae","Magnoliopsida",NA,NA,"NLC"
"Actinidia rufa","t0033594","Plantae","Magnoliopsida",NA,NA,"NLC"
"Actinidia setosa","t0033595","Plantae","Magnoliopsida",NA,NA,"NLC"
"Adenia heterophylla","t0033604","Plantae","Magnoliopsida",NA,NA,"DD"
"Adiantum capillus-veneris capillus-veneris","t0033608","Plantae","Polypodiopsida",NA,NA,"NLC"
"Adinandra formosana formosana","t0033609","Plantae","Magnoliopsida",NA,NA,"NLC"
"Aerva sanguinolenta","t0033620","Plantae","Magnoliopsida",NA,NA,"NLC"
"Agrimonia pilosa","t0033647","Plantae","Magnoliopsida",NA,NA,"NLC"
"Agropyron formosanum","t0033650","Plantae","Magnoliopsida",NA,NA,"NLC"
"Agrostis infirma formosana","t0033654","Plantae","Magnoliopsida",NA,NA,"NLC"
