"new_simple_name","taxon_id","kingdom","class","new_iucn","new_protected","new_redlistTW"
"Carex formosensis","t0052830","Plantae","Magnoliopsida",NA,NA,"LC"
"Carex fulvorubescens","t0052831","Plantae","Magnoliopsida",NA,NA,"LC"
"Carex hoozanensis","t0052832","Plantae","Magnoliopsida",NA,NA,"LC"
"Carex kiotensis","t0052833","Plantae","Magnoliopsida",NA,NA,"LC"
"Carex kobomugi","t0052834","Plantae","Magnoliopsida",NA,NA,"CR"
"Carex laticeps","t0052835","Plantae","Magnoliopsida",NA,NA,"EN"
"Carex liui","t0052836","Plantae","Magnoliopsida",NA,NA,"LC"
"Carex longistipes","t0052837","Plantae","Magnoliopsida",NA,NA,"LC"
"Carex macrandrolepis","t0052838","Plantae","Magnoliopsida",NA,NA,"LC"
"Carex makinoensis","t0052840","Plantae","Magnoliopsida",NA,NA,"LC"
"Carex manca takasagoana","t0052841","Plantae","Magnoliopsida",NA,NA,"LC"
"Carex metallica","t0052842","Plantae","Magnoliopsida",NA,NA,"RE"
"Carex mollicula","t0052843","Plantae","Magnoliopsida",NA,NA,"NT"
"Carex morii","t0052844","Plantae","Magnoliopsida",NA,NA,"LC"
"Carex nemostachys","t0052845","Plantae","Magnoliopsida",NA,NA,"NT"
"Carex nubigena","t0052846","Plantae","Magnoliopsida",NA,NA,"LC"
"Carex orthostemon","t0052847","Plantae","Magnoliopsida",NA,NA,"LC"
"Carex oxyandra","t0052848","Plantae","Magnoliopsida",NA,NA,"LC"
"Carex perakensis","t0052849","Plantae","Magnoliopsida",NA,NA,"LC"
"Carex pumila","t0052851","Plantae","Magnoliopsida",NA,NA,"LC"
"Carex purpureotincta","t0052852","Plantae","Magnoliopsida",NA,NA,"VU"
"Carex rafflesiana","t0052853","Plantae","Magnoliopsida",NA,NA,"NT"
"Carex rhynchachaenium","t0052854","Plantae","Magnoliopsida",NA,NA,"LC"
"Carex scabrifolia","t0052855","Plantae","Magnoliopsida",NA,NA,"RE"
"Carex scaposa","t0052856","Plantae","Magnoliopsida",NA,NA,"EN"
"Carex sclerocarpa","t0052857","Plantae","Magnoliopsida",NA,NA,"LC"
"Carex subfilicinoides","t0052859","Plantae","Magnoliopsida",NA,NA,"DD"
"Carex taihokuensis","t0052860","Plantae","Magnoliopsida",NA,NA,"LC"
"Carex urelytra","t0052863","Plantae","Magnoliopsida",NA,NA,"LC"
"Carex wahuensis","t0052864","Plantae","Magnoliopsida",NA,NA,"LC"
"Carpesium abrotanoides","t0052867","Plantae","Magnoliopsida",NA,NA,"VU"
"Carpesium cernuum","t0052868","Plantae","Magnoliopsida",NA,NA,"VU"
"Carpesium divaricatum","t0052869","Plantae","Magnoliopsida",NA,NA,"NT"
"Carpesium minus","t0052870","Plantae","Magnoliopsida",NA,NA,"LC"
"Carpesium nepalense","t0052871","Plantae","Magnoliopsida",NA,NA,"LC"
"Caryopteris incana","t0052876","Plantae","Magnoliopsida",NA,NA,"LC"
"Casearia membranacea","t0052880","Plantae","Magnoliopsida",NA,NA,"LC"
"Cassytha filiformis","t0052884","Plantae","Magnoliopsida",NA,NA,"LC"
"Cayratia japonica","t0052897","Plantae","Magnoliopsida",NA,NA,"LC"
"Cayratia maritima","t0052898","Plantae","Magnoliopsida",NA,NA,"NT"
"Celastrus hindsii","t0052901","Plantae","Magnoliopsida",NA,NA,"LC"
"Celastrus kusanoi","t0052902","Plantae","Magnoliopsida",NA,NA,"LC"
"Celastrus paniculatus","t0052903","Plantae","Magnoliopsida",NA,NA,"LC"
"Celastrus punctatus","t0052904","Plantae","Magnoliopsida",NA,NA,"LC"
"Celosia taitoensis","t0052908","Plantae","Magnoliopsida",NA,NA,"DD"
"Celtis formosana","t0052910","Plantae","Magnoliopsida",NA,NA,"LC"
"Celtis nervosa","t0052912","Plantae","Magnoliopsida",NA,NA,"NT"
"Centaurium japonicum","t0052919","Plantae","Magnoliopsida",NA,NA,"LC"
"Centotheca lappacea","t0052920","Plantae","Magnoliopsida",NA,NA,"NT"
"Cephalanthera longifolia","t0052923","Plantae","Magnoliopsida",NA,NA,"LC"
"Cephalanthera erecta","t0052924","Plantae","Magnoliopsida",NA,NA,"VU"
"Calanthe kooshunensis","t0052925","Plantae","Magnoliopsida",NA,NA,"EN"
"Calanthe longipes","t0052926","Plantae","Magnoliopsida",NA,NA,"NT"
"Stellaria monosperma japonica","t0052932","Plantae","Magnoliopsida",NA,NA,"LC"
"Ceratophyllum kossinskyi","t0052934","Plantae","Magnoliopsida",NA,NA,"DD"
"Ceratophyllum oryzetorum","t0052935","Plantae","Magnoliopsida",NA,NA,"DD"
"Chamabainia cuspidata","t0052939","Plantae","Magnoliopsida",NA,NA,"LC"
"Cheirostylis chinensis","t0052954","Plantae","Magnoliopsida",NA,NA,"LC"
"Cheirostylis cochinchinensis clibborndyeri","t0052955","Plantae","Magnoliopsida",NA,NA,"DD"
"Cheirostylis cochinchinensis","t0052956","Plantae","Magnoliopsida",NA,NA,"LC"
"Cheirostylis liukiuensis","t0052957","Plantae","Magnoliopsida",NA,NA,"LC"
"Cheirostylis nantouensis","t0052958","Plantae","Magnoliopsida",NA,NA,"DD"
"Cheirostylis rubrifolius","t0052960","Plantae","Magnoliopsida",NA,NA,"DD"
"Cheirostylis chinensis takeoi","t0052961","Plantae","Magnoliopsida",NA,NA,"LC"
"Chenopodium album","t0052963","Plantae","Magnoliopsida",NA,NA,"LC"
"Chenopodium formosanum","t0052964","Plantae","Magnoliopsida",NA,NA,"DD"
"Chenopodium glaucum","t0052965","Plantae","Magnoliopsida",NA,NA,"LC"
"Chenopodium serotinum","t0052967","Plantae","Magnoliopsida",NA,NA,"LC"
"Chikusichloa mutica","t0052968","Plantae","Magnoliopsida",NA,NA,"CR"
"Chiloschista parishii","t0052969","Plantae","Magnoliopsida",NA,NA,"CR"
"Chimaphila japonica","t0052970","Plantae","Magnoliopsida",NA,NA,"LC"
"Chimaphila monticola","t0052971","Plantae","Magnoliopsida",NA,NA,"DD"
"Chionanthus retusus","t0052975","Plantae","Magnoliopsida",NA,NA,"EN"
"Henckelia anachoreta","t0052976","Plantae","Magnoliopsida",NA,NA,"VU"
"Chloranthus henryi","t0052978","Plantae","Magnoliopsida",NA,NA,"LC"
"Chloranthus oldhamii","t0052979","Plantae","Magnoliopsida",NA,NA,"LC"
"Chloris barbata","t0052980","Plantae","Magnoliopsida",NA,NA,"LC"
"Chloris formosana","t0052982","Plantae","Magnoliopsida",NA,NA,"NT"
"Christia campanulata","t0052989","Plantae","Magnoliopsida",NA,NA,"LC"
"Christisonia hookeri","t0052990","Plantae","Magnoliopsida",NA,NA,"VU"
"Chrysoglossum ornatum","t0052996","Plantae","Magnoliopsida",NA,NA,"LC"
"Chrysopogon aciculatus","t0052997","Plantae","Magnoliopsida",NA,NA,"LC"
"Chrysosplenium delavayi","t0052999","Plantae","Magnoliopsida",NA,NA,"LC"
"Chrysosplenium hebetatum","t0053000","Plantae","Magnoliopsida",NA,NA,"LC"
"Cinnamomum insulari-montanum","t0053005","Plantae","Magnoliopsida",NA,NA,"LC"
"Circaea cordata","t0053012","Plantae","Magnoliopsida",NA,NA,"LC"
"Circaea erubescens","t0053013","Plantae","Magnoliopsida",NA,NA,"LC"
"Circaea glabrescens","t0053014","Plantae","Magnoliopsida",NA,NA,"RE"
"Cirsium arisanense","t0053016","Plantae","Magnoliopsida",NA,NA,"LC"
"Cirsium japonicum australe","t0053017","Plantae","Magnoliopsida",NA,NA,"LC"
"Cirsium ferum","t0053018","Plantae","Magnoliopsida",NA,NA,"LC"
"Cirsium hosokawae","t0053019","Plantae","Magnoliopsida",NA,NA,"LC"
"Cirsium kawakamii","t0053021","Plantae","Magnoliopsida",NA,NA,"LC"
"Cirsium lineare","t0053022","Plantae","Magnoliopsida",NA,NA,"EN"
"Cirsium morii","t0053023","Plantae","Magnoliopsida",NA,NA,"LC"
"Cirsium suzukii","t0053024","Plantae","Magnoliopsida",NA,NA,"LC"
"Cissus elongata","t0053026","Plantae","Magnoliopsida",NA,NA,"DD"
"Cissus pteroclada","t0053028","Plantae","Magnoliopsida",NA,NA,"NT"
"Cissus repens","t0053029","Plantae","Magnoliopsida",NA,NA,"LC"
"Cladium jamaicense","t0053036","Plantae","Magnoliopsida",NA,NA,"EN"
"Claoxylon brachyandrum","t0053037","Plantae","Magnoliopsida",NA,NA,"NT"
"Cleisostoma paniculatum","t0053041","Plantae","Magnoliopsida",NA,NA,"LC"
"Cleisostoma uraiensis","t0053042","Plantae","Magnoliopsida",NA,NA,"EN"
"Clematis akoensis","t0053043","Plantae","Magnoliopsida",NA,NA,"NT"
"Clematis crassifolia","t0053044","Plantae","Magnoliopsida",NA,NA,"LC"
"Clematis formosana","t0053045","Plantae","Magnoliopsida",NA,NA,"NT"
"Clematis grata","t0053046","Plantae","Magnoliopsida",NA,NA,"LC"
"Clematis lasiandra","t0053048","Plantae","Magnoliopsida",NA,NA,"LC"
"Clematis leschenaultiana","t0053049","Plantae","Magnoliopsida",NA,NA,"LC"
"Clematis meyeniana","t0053050","Plantae","Magnoliopsida",NA,NA,"LC"
"Clematis montana","t0053051","Plantae","Magnoliopsida",NA,NA,"LC"
"Clematis parviloba bartlettii","t0053052","Plantae","Magnoliopsida",NA,NA,"NT"
"Clematis pseudootophora","t0053053","Plantae","Magnoliopsida",NA,NA,"NT"
"Clematis psilandra","t0053054","Plantae","Magnoliopsida",NA,NA,"VU"
"Clematis tamurae","t0053055","Plantae","Magnoliopsida",NA,NA,"NT"
"Clematis tsugetorum","t0053056","Plantae","Magnoliopsida",NA,NA,"VU"
"Clerodendrum canescens","t0053062","Plantae","Magnoliopsida",NA,NA,"LC"
"Clerodendrum inerme","t0053065","Plantae","Magnoliopsida",NA,NA,"LC"
"Clerodendrum ohwi","t0053066","Plantae","Magnoliopsida",NA,NA,"DD"
"Clinopodium chinense","t0053072","Plantae","Magnoliopsida",NA,NA,"LC"
"Clinopodium laxiflorum","t0053073","Plantae","Magnoliopsida",NA,NA,"LC"
"Codonopsis kawakamii","t0053081","Plantae","Magnoliopsida",NA,NA,"LC"
"Coleus formosanus","t0053086","Plantae","Magnoliopsida",NA,NA,"LC"
"Collabium chinense","t0053088","Plantae","Magnoliopsida",NA,NA,"EN"
"Collabium formosanum","t0053089","Plantae","Magnoliopsida",NA,NA,"LC"
"Colocasia formosana","t0053091","Plantae","Magnoliopsida",NA,NA,"LC"
"Comanthosphace formosana","t0053096","Plantae","Magnoliopsida",NA,NA,"VU"
"Commelina auriculata","t0053097","Plantae","Magnoliopsida",NA,NA,"LC"
"Commelina communis","t0053099","Plantae","Magnoliopsida",NA,NA,"LC"
"Commelina paludosa","t0053101","Plantae","Magnoliopsida",NA,NA,"LC"
"Conandron ramondioides","t0053102","Plantae","Magnoliopsida",NA,NA,"NT"
"Conioselinum morrisonense","t0053104","Plantae","Magnoliopsida",NA,NA,"LC"
"Connarus subinaequifolius","t0053105","Plantae","Magnoliopsida",NA,NA,"DD"
"Conyza japonica","t0053109","Plantae","Magnoliopsida",NA,NA,"LC"
"Coptis quinquefolia","t0053110","Plantae","Magnoliopsida",NA,NA,"LC"
"Coptosapelta diffusa","t0053111","Plantae","Magnoliopsida",NA,NA,"LC"
"Cornopteris philippinensis","t0053120","Plantae","Polypodiopsida",NA,NA,"DD"
"Corybas shanlinshiensis","t0053121","Plantae","Magnoliopsida",NA,NA,"EN"
"Corybas puniceus","t0053122","Plantae","Magnoliopsida",NA,NA,"CR"
"Corybas sinii","t0053123","Plantae","Magnoliopsida",NA,NA,"EN"
"Corydalis decumbens","t0053126","Plantae","Magnoliopsida",NA,NA,"LC"
"Corydalis incisa","t0053127","Plantae","Magnoliopsida",NA,NA,"LC"
"Corydalis koidzumiana","t0053128","Plantae","Magnoliopsida",NA,NA,"LC"
"Corydalis ochotensis","t0053129","Plantae","Magnoliopsida",NA,NA,"LC"
"Corydalis ophiocarpa","t0053130","Plantae","Magnoliopsida",NA,NA,"LC"
"Corydalis racemosa","t0053132","Plantae","Magnoliopsida",NA,NA,"LC"
"Corydalis tashiroi","t0053133","Plantae","Magnoliopsida",NA,NA,"LC"
"Corymborkis veratrifolia","t0053137","Plantae","Magnoliopsida",NA,NA,"EN"
"Cotoneaster bullatus","t0053141","Plantae","Magnoliopsida",NA,NA,"EN"
"Cotoneaster dammeri","t0053142","Plantae","Magnoliopsida",NA,NA,"LC"
"Cotoneaster horizontalis","t0053143","Plantae","Magnoliopsida",NA,NA,"NT"
"Cotoneaster morrisonensis","t0053145","Plantae","Magnoliopsida",NA,NA,"LC"
"Cotoneaster rokujodaisanensis","t0053146","Plantae","Magnoliopsida",NA,NA,"LC"
"Cotoneaster rosiflorus","t0053147","Plantae","Magnoliopsida",NA,NA,"NT"
"Cotoneaster subadpressus","t0053148","Plantae","Magnoliopsida",NA,NA,"VU"
"Cotula hemisphaerica","t0053150","Plantae","Magnoliopsida",NA,NA,"EN"
"Crateva adansonii formosensis","t0053153","Plantae","Magnoliopsida",NA,NA,"LC"
"Crepidiastrum lanceolatum","t0053154","Plantae","Magnoliopsida",NA,NA,"LC"
"Crepidiastrum taiwanianum","t0053155","Plantae","Magnoliopsida",NA,NA,"NT"
"Crinum asiaticum","t0053156","Plantae","Magnoliopsida",NA,NA,"LC"
"Crossostephium chinense","t0053159","Plantae","Magnoliopsida",NA,NA,"VU"
"Crotalaria acicularis","t0053160","Plantae","Magnoliopsida",NA,NA,"LC"
"Crotalaria calycina","t0053164","Plantae","Magnoliopsida",NA,NA,"LC"
"Crotalaria chiayiana","t0053165","Plantae","Magnoliopsida",NA,NA,"DD"
"Crotalaria chinensis","t0053166","Plantae","Magnoliopsida",NA,NA,"LC"
"Crotalaria elliptica","t0053167","Plantae","Magnoliopsida",NA,NA,"VU"
"Crotalaria ferruginea","t0053168","Plantae","Magnoliopsida",NA,NA,"LC"
"Crotalaria linifolia","t0053173","Plantae","Magnoliopsida",NA,NA,"LC"
"Crotalaria medicaginea","t0053174","Plantae","Magnoliopsida",NA,NA,"DD"
"Crotalaria retusa","t0053177","Plantae","Magnoliopsida",NA,NA,"LC"
"Crotalaria sessiliflora","t0053178","Plantae","Magnoliopsida",NA,NA,"LC"
"Crotalaria triquetra","t0053181","Plantae","Magnoliopsida",NA,NA,"LC"
"Crotalaria verrucosa","t0053182","Plantae","Magnoliopsida",NA,NA,"LC"
"Cryptolepis sinensis","t0053191","Plantae","Magnoliopsida",NA,NA,"LC"
"Cryptostylis arachnites","t0053193","Plantae","Magnoliopsida",NA,NA,"LC"
"Cryptostylis taiwaniana","t0053194","Plantae","Magnoliopsida",NA,NA,"LC"
"Cryptotaenia japonica","t0053195","Plantae","Magnoliopsida",NA,NA,"LC"
"Cucubalus baccifer","t0053196","Plantae","Magnoliopsida",NA,NA,"LC"
"Molineria capitulata","t0053205","Plantae","Magnoliopsida",NA,NA,"LC"
"Curculigo orchioides","t0053206","Plantae","Magnoliopsida",NA,NA,"LC"
"Cuscuta australis","t0053212","Plantae","Magnoliopsida",NA,NA,"DD"
"Cuscuta campestris","t0053213","Plantae","Magnoliopsida",NA,NA,"DD"
"Cuscuta chinensis","t0053214","Plantae","Magnoliopsida",NA,NA,"VU"
"Cuscuta japonica formosana","t0053217","Plantae","Magnoliopsida",NA,NA,"LC"
"Cyanotis arachnoidea","t0053219","Plantae","Magnoliopsida",NA,NA,"LC"
"Cyathula prostrata","t0053220","Plantae","Magnoliopsida",NA,NA,"LC"
"Cyclea gracillima","t0053222","Plantae","Magnoliopsida",NA,NA,"LC"
"Cyclocodon lancifolius","t0053223","Plantae","Magnoliopsida",NA,NA,"LC"
"Cymbidium cochleare","t0053226","Plantae","Magnoliopsida",NA,NA,"EN"
"Cymbidium dayanum","t0053227","Plantae","Magnoliopsida",NA,NA,"LC"
"Cymbidium ensifolium","t0053228","Plantae","Magnoliopsida",NA,NA,"LC"
"Cymbidium faberi","t0053229","Plantae","Magnoliopsida",NA,NA,"VU"
"Cymbidium floribundum","t0053230","Plantae","Magnoliopsida",NA,NA,"LC"
"Cymbidium kanran","t0053233","Plantae","Magnoliopsida",NA,NA,"VU"
"Cymbidium lancifolium","t0053234","Plantae","Magnoliopsida",NA,NA,"LC"
"Cymbidium macrorhizon","t0053235","Plantae","Magnoliopsida",NA,NA,"NT"
"Cymbidium sinense","t0053236","Plantae","Magnoliopsida",NA,NA,"NT"
"Cymbopogon tortilis","t0053239","Plantae","Magnoliopsida",NA,NA,"LC"
"Cynanchum boudieri","t0053241","Plantae","Magnoliopsida",NA,NA,"LC"
"Cynanchum formosanum","t0053242","Plantae","Magnoliopsida",NA,NA,"LC"
"Cynanchum lanhsuense","t0053243","Plantae","Magnoliopsida",NA,NA,"NT"
"Cynodon dactylon","t0053244","Plantae","Magnoliopsida",NA,NA,"LC"
"Cynodon radiatus","t0053247","Plantae","Magnoliopsida",NA,NA,"LC"
"Cynoglossum alpestre","t0053248","Plantae","Magnoliopsida",NA,NA,"NT"
"Cynoglossum furcatum","t0053249","Plantae","Magnoliopsida",NA,NA,"LC"
"Cynoglossum lanceolatum","t0053250","Plantae","Magnoliopsida",NA,NA,"LC"
"Cyperus leptocarpus","t0053264","Plantae","Magnoliopsida",NA,NA,"CR"
"Cyperus malaccensis","t0053265","Plantae","Magnoliopsida",NA,NA,"LC"
"Cyperus malaccensis monophyllus","t0053266","Plantae","Magnoliopsida",NA,NA,"LC"
"Cyperus platystylis","t0053269","Plantae","Magnoliopsida",NA,NA,"VU"
"Cyperus pygmaeus","t0053271","Plantae","Magnoliopsida",NA,NA,"LC"
"Cyrtandra umbellifera","t0053283","Plantae","Magnoliopsida",NA,NA,"VU"
"Cyrtococcum patens","t0053284","Plantae","Magnoliopsida",NA,NA,"LC"
"Dactyloctenium aegyptium","t0053288","Plantae","Magnoliopsida",NA,NA,"LC"
"Dactylorhiza viridis","t0053289","Plantae","Magnoliopsida",NA,NA,"LC"
"Damnacanthus angustifolius","t0053293","Plantae","Magnoliopsida",NA,NA,"LC"
"Damnacanthus indicus","t0053294","Plantae","Magnoliopsida",NA,NA,"LC"
"Daphne arisanensis","t0053295","Plantae","Magnoliopsida",NA,NA,"LC"
"Daphne genkwa","t0053296","Plantae","Magnoliopsida",NA,NA,"VU"
"Daphne nana","t0053298","Plantae","Magnoliopsida",NA,NA,"DD"
"Debregeasia orientalis","t0053304","Plantae","Magnoliopsida",NA,NA,"LC"
"Deeringia amaranthoides","t0053306","Plantae","Magnoliopsida",NA,NA,"LC"
"Deeringia polysperma","t0053307","Plantae","Magnoliopsida",NA,NA,"LC"
"Dendranthema indicum","t0053310","Plantae","Magnoliopsida",NA,NA,"LC"
"Dendranthema morii","t0053311","Plantae","Magnoliopsida",NA,NA,"NT"
"Dendrobium chameleon","t0053313","Plantae","Magnoliopsida",NA,NA,"LC"
"Dendrobium chryseum","t0053314","Plantae","Magnoliopsida",NA,NA,"LC"
"Dendrobium crumenatum","t0053315","Plantae","Magnoliopsida",NA,NA,"VU"
"Dendrobium equitans","t0053316","Plantae","Magnoliopsida",NA,NA,"NT"
"Dendrobium falconeri","t0053317","Plantae","Magnoliopsida",NA,NA,"NT"
"Dendrobium fargesii","t0053318","Plantae","Magnoliopsida",NA,NA,"LC"
"Dendrobium furcatopedicellatum","t0053319","Plantae","Magnoliopsida",NA,NA,"EN"
"Dendrobium goldschmidtianum","t0053320","Plantae","Magnoliopsida",NA,NA,"NT"
"Dendrobium linawianum","t0053322","Plantae","Magnoliopsida",NA,NA,"CR"
"Dendrobium luzonense","t0053323","Plantae","Magnoliopsida",NA,NA,"CR"
"Dendrobium nakaharae","t0053326","Plantae","Magnoliopsida",NA,NA,"LC"
"Dendrobium somae","t0053329","Plantae","Magnoliopsida",NA,NA,"VU"
"Dendrobium xantholeucum","t0053330","Plantae","Magnoliopsida",NA,NA,"NT"
"Dendrochilum uncatum","t0053335","Plantae","Magnoliopsida",NA,NA,"VU"
"Dendrolobium dispermum","t0053337","Plantae","Magnoliopsida",NA,NA,"LC"
"Derris laxiflora","t0053340","Plantae","Magnoliopsida",NA,NA,"LC"
"Derris oblonga","t0053341","Plantae","Magnoliopsida",NA,NA,"EN"
"Derris trifoliata","t0053342","Plantae","Magnoliopsida",NA,NA,"LC"
"Deschampsia atropurpurea","t0053343","Plantae","Magnoliopsida",NA,NA,"VU"
"Deschampsia flexuosa","t0053344","Plantae","Magnoliopsida",NA,NA,"LC"
"Sohmaea diffusa","t0053346","Plantae","Magnoliopsida",NA,NA,"LC"
"Sohmaea gracillima","t0053347","Plantae","Magnoliopsida",NA,NA,"VU"
"Grona heterocarpa","t0053348","Plantae","Magnoliopsida",NA,NA,"LC"
"Grona heterophylla","t0053349","Plantae","Magnoliopsida",NA,NA,"LC"
"Sohmaea laxiflora","t0053351","Plantae","Magnoliopsida",NA,NA,"DD"
"Leptodesmia microphylla","t0053352","Plantae","Magnoliopsida",NA,NA,"LC"
"Desmodium multiflorum","t0053353","Plantae","Magnoliopsida",NA,NA,"LC"
"Huangtcia renifolia","t0053354","Plantae","Magnoliopsida",NA,NA,"EN"
"Puhuaea sequax","t0053355","Plantae","Magnoliopsida",NA,NA,"LC"
"Grona triflora","t0053357","Plantae","Magnoliopsida",NA,NA,"LC"
"Polhillides velutina","t0053359","Plantae","Magnoliopsida",NA,NA,"LC"
"Sohmaea zonata","t0053360","Plantae","Magnoliopsida",NA,NA,"LC"
"Deyeuxia suizanensis","t0053362","Plantae","Magnoliopsida",NA,NA,"NT"
"Dianthus palinensis","t0053365","Plantae","Magnoliopsida",NA,NA,"VU"
"Dianthus pygmaeus","t0053366","Plantae","Magnoliopsida",NA,NA,"VU"
"Dicliptera chinensis","t0053371","Plantae","Magnoliopsida",NA,NA,"LC"
"Didymoplexiella siamensis","t0053373","Plantae","Magnoliopsida",NA,NA,"NT"
"Didymoplexis micradenia","t0053374","Plantae","Magnoliopsida",NA,NA,"LC"
"Digitaria ciliaris","t0053380","Plantae","Magnoliopsida",NA,NA,"LC"
"Digitaria fauriei","t0053383","Plantae","Magnoliopsida",NA,NA,"NT"
"Digitaria henryi","t0053384","Plantae","Magnoliopsida",NA,NA,"LC"
"Digitaria heterantha","t0053385","Plantae","Magnoliopsida",NA,NA,"EN"
"Digitaria ischaemum","t0053386","Plantae","Magnoliopsida",NA,NA,"DD"
"Digitaria longiflora","t0053387","Plantae","Magnoliopsida",NA,NA,"LC"
"Digitaria mollicoma","t0053388","Plantae","Magnoliopsida",NA,NA,"DD"
"Digitaria setigera","t0053390","Plantae","Magnoliopsida",NA,NA,"LC"
"Digitaria violascens","t0053391","Plantae","Magnoliopsida",NA,NA,"LC"
"Dimeria falcata","t0053393","Plantae","Magnoliopsida",NA,NA,"DD"
"Dioscorea alata","t0053399","Plantae","Magnoliopsida",NA,NA,"LC"
"Dioscorea batatas","t0053400","Plantae","Magnoliopsida",NA,NA,"LC"
"Dioscorea benthamii","t0053401","Plantae","Magnoliopsida",NA,NA,"LC"
"Dioscorea bulbifera","t0053402","Plantae","Magnoliopsida",NA,NA,"LC"
"Dioscorea codonopsidifolia","t0053403","Plantae","Magnoliopsida",NA,NA,"LC"
"Dioscorea collettii","t0053404","Plantae","Magnoliopsida",NA,NA,"LC"
"Dioscorea cumingii","t0053405","Plantae","Magnoliopsida",NA,NA,"VU"
"Dioscorea doryphora","t0053406","Plantae","Magnoliopsida",NA,NA,"LC"
"Dioscorea hispida","t0053410","Plantae","Magnoliopsida",NA,NA,"LC"
"Dioscorea kaoi","t0053411","Plantae","Magnoliopsida",NA,NA,"LC"
"Dioscorea matsudae","t0053412","Plantae","Magnoliopsida",NA,NA,"LC"
"Diplazium virescens","t0053429","Plantae","Polypodiopsida",NA,NA,"LC"
"Diploprora championii","t0053430","Plantae","Magnoliopsida",NA,NA,"LC"
"Dischidia formosana","t0053431","Plantae","Magnoliopsida",NA,NA,"LC"
"Disperis neilgherrensis","t0053432","Plantae","Magnoliopsida",NA,NA,"EN"
"Disporopsis taiwanensis","t0053433","Plantae","Magnoliopsida",NA,NA,"LC"
"Disporum kawakamii","t0053434","Plantae","Magnoliopsida",NA,NA,"LC"
"Disporum sessile intermedium","t0053435","Plantae","Magnoliopsida",NA,NA,"DD"
"Draba sekiyana","t0053441","Plantae","Magnoliopsida",NA,NA,"EN"
"Droguetia iners urticoides","t0053447","Plantae","Magnoliopsida",NA,NA,"NT"
"Drosera spatulata","t0053450","Plantae","Magnoliopsida",NA,NA,"LC"
"Duchesnea indica","t0053454","Plantae","Magnoliopsida",NA,NA,"LC"
"Dumasia miaoliensis","t0053455","Plantae","Magnoliopsida",NA,NA,"VU"
"Dunbaria merrillii","t0053456","Plantae","Magnoliopsida",NA,NA,"EN"
"Dunbaria rotundifolia","t0053457","Plantae","Magnoliopsida",NA,NA,"NT"
"Dunbaria villosa","t0053458","Plantae","Magnoliopsida",NA,NA,"LC"
"Dysosma pleiantha","t0053462","Plantae","Magnoliopsida",NA,NA,"NT"
"Eccoilopus cotulifer","t0053466","Plantae","Magnoliopsida",NA,NA,"LC"
"Echinops grijsii","t0053470","Plantae","Magnoliopsida",NA,NA,"CR"
"Elaeagnus formosana","t0053482","Plantae","Magnoliopsida",NA,NA,"LC"
"Elaeagnus glabra","t0053484","Plantae","Magnoliopsida",NA,NA,"LC"
"Elaeagnus grandifolia","t0053485","Plantae","Magnoliopsida",NA,NA,"LC"
"Elaeagnus triflora","t0053486","Plantae","Magnoliopsida",NA,NA,"NT"
